total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
80000000,500,469.4,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,1412,448.0,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,456.7,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,482.2,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,459.7,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,501.9,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,563.7,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,467.1,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,469.2,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,432.7,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,707,477.5,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,1412,474.6,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,496.5,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,450.9,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,500,467.7,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,530.5,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,505.5,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,475.9,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,480.2,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,452.0,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,1412,460.3,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,500,448.3,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
113137085,999,456.4,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,454.5,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,443.8,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,491.1,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,448.9,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,484.9,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,452.3,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,475.2,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,449.1,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,444.5,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,457.1,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,466.9,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,449.8,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,451.4,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,471.4,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,427.4,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,444.8,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,446.9,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,453.9,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,451.2,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,477.6,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,454.1,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,451.0,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,448.5,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,462.2,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,448.2,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,450.3,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,707,486.4,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,463.6,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,500,523.9,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,442.1,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,445.5,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,476.8,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,461.1,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,494.6,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,471.2,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,473.8,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,460.4,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,445.4,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,472.9,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,474.1,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,434.2,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,465.3,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,484.4,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,476.5,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,464.8,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,457.4,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,466.6,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,466.8,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,436.8,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,469.9,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,433.7,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,453.9,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,442.8,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,480.4,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,440.4,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,500,474.1,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,707,493.3,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,500,457.7,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,707,443.7,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,447.8,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,465.8,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,460.1,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,484.4,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,500.1,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,473.9,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,466.8,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,438.3,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,475.1,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,444.4,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,450.1,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,435.9,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,470.9,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,460.6,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,999,457.5,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,707,463.1,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,435.6,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,468.2,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,501.2,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,454.9,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,467.5,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,444.4,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,484.8,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,450.5,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,483.9,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,462.9,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,707,459.6,14571934,20722258,2669004,29310,3775,7.76,SRR9169194
113137085,500,461.3,14571934,14655062,1887556,29310,3775,7.76,SRR9169194
113137085,999,461.0,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,999,453.5,14571934,29280815,3771337,29310,3775,7.76,SRR9169194
113137085,2822,455.6,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,2822,437.0,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,2822,419.2,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,2822,518.3,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,2822,444.0,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,2822,448.7,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,2822,459.5,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,2822,458.3,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,2822,426.0,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,2822,459.8,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,2822,467.2,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,2822,442.9,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,2822,469.9,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,2822,437.4,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,2822,432.9,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,2822,444.8,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,1412,462.4,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1412,452.5,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1412,438.8,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1412,424.0,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1412,462.1,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1412,448.5,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1412,471.3,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,2822,469.8,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,1412,427.3,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,2822,434.0,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,2822,441.8,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,1412,436.0,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1412,460.8,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1412,448.9,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1412,438.1,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1412,454.9,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1412,509.3,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1412,461.9,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1412,460.3,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1412,446.7,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1412,444.1,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,2822,422.4,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,1412,446.0,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1412,459.4,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,2822,456.4,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,2822,441.2,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,2822,453.8,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,2822,432.9,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,2822,419.0,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,2822,440.8,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,1412,454.9,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,2822,468.2,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,2822,432.8,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,1412,440.4,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1412,472.5,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1412,479.0,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1412,448.4,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,2822,445.7,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,1996,449.7,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,470.6,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,463.4,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1412,458.4,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1996,453.3,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,451.1,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,465.8,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,451.3,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,455.3,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,480.2,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,453.7,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,441.0,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1412,447.7,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1412,463.6,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,2822,436.3,14571934,82713174,10653367,29310,3775,7.76,SRR9169194
113137085,1996,440.4,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,471.9,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,415.4,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1412,444.4,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1996,442.2,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,431.8,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,463.9,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,447.9,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,455.7,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,455.3,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,446.6,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1412,491.9,14571934,41385897,5330458,29310,3775,7.76,SRR9169194
113137085,1996,443.1,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,430.6,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,439.9,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,442.8,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,436.8,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,445.6,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,446.9,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,471.4,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
113137085,1996,457.5,14571934,58503010,7535124,29310,3775,7.76,SRR9169194
160000000,1412,437.5,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1412,462.3,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1412,471.2,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1412,439.4,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1412,447.3,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1412,446.2,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1412,433.2,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1412,448.8,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1412,456.2,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1412,455.6,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1412,472.1,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1412,482.2,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1412,481.5,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,999,460.0,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,500,483.6,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,1996,435.6,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,440.5,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,439.2,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,420.8,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,449.5,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,431.7,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,434.7,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,417.5,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,457.1,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,440.6,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,474.9,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,451.9,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,443.1,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,446.2,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,455.6,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,450.2,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,448.3,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,451.9,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,534.7,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,417.8,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,464.5,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,449.8,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,443.3,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,432.9,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,437.0,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,435.5,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,459.6,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,1996,450.8,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,500,442.8,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,470.8,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,1412,435.5,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,500,481.4,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,497.4,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,471.4,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,446.0,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,459.3,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,464.8,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,466.8,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,469.3,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,475.7,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,460.2,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,426.0,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,478.1,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,452.9,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,459.6,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,496.9,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,452.9,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,459.1,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,436.4,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,479.2,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,477.2,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,462.6,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,432.1,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,432.5,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,468.2,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,447.1,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,461.9,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,500,470.5,16001748,20725388,2072765,41450,4145,10.0,SRR9169194
160000000,1412,451.7,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,707,471.2,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,1412,440.0,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1996,455.4,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
160000000,2822,426.3,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,438.8,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,434.0,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,440.2,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,441.0,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,447.2,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,462.9,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,442.0,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,443.0,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,999,443.4,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,2822,420.2,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,434.1,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,422.5,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,433.6,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,434.6,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,458.2,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,452.0,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,449.2,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,444.6,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,452.6,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,445.9,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,432.2,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,999,473.1,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,443.3,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,451.1,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,430.5,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,461.9,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,464.7,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,454.0,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,461.9,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,444.2,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,457.0,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,455.7,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,458.4,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,450.0,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,446.2,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,441.0,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,456.0,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,433.7,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,451.2,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,459.0,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,449.3,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,450.7,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,463.0,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,442.9,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,452.3,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,475.1,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,450.2,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,2822,429.9,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,1412,442.4,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,2822,478.0,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,448.6,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,707,476.3,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,489.9,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,459.8,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,465.8,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,463.0,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,451.2,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,448.8,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,447.3,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,456.8,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,1412,470.1,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,707,472.2,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,1412,456.5,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1412,439.4,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1412,437.9,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1412,445.7,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1412,463.8,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1412,480.2,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1412,449.9,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1412,466.4,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1412,464.8,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1412,456.4,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
