total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
80000000,1996,493.6,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,483.4,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,470.2,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,424.9,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,472.9,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,457.6,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,461.0,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,478.5,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1412,452.8,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,457.9,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,2822,432.4,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,1412,429.8,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,528.7,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,451.1,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,526.8,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,484.2,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,468.2,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,469.6,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,443.6,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,479.4,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,473.6,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,501.7,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,451.5,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
113137085,707,495.8,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,460.5,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,477.3,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,1412,465.0,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,707,457.7,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,496.7,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,1996,480.4,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,470.5,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,442.7,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1412,447.3,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,1412,467.7,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,1412,468.1,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,707,470.6,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,1412,478.4,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,707,520.7,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,485.6,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,1996,445.1,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,452.4,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,707,462.3,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,493.2,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,448.1,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,481.9,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,471.2,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,478.7,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,460.3,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,449.0,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,485.8,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,460.7,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,489.8,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,453.7,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,471.3,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,483.2,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,480.9,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,483.3,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,467.5,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,502.2,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,478.8,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,458.7,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,492.7,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,707,510.3,14451574,20835613,2661438,29470,3764,7.83,SRR9169414
113137085,1412,451.9,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,1412,477.1,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,1412,480.3,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,500,519.7,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,457.5,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,467.2,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,472.3,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,453.1,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,437.5,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,492.7,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,466.4,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,470.6,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,448.1,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,491.4,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,464.9,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,493.1,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,513.2,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,483.3,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,474.6,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,473.4,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,471.0,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,1412,433.8,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,500,469.7,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,478.0,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,1412,494.1,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,1412,470.1,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,1412,486.8,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,1996,468.9,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1412,457.1,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,1412,462.3,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,1412,518.1,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,1412,456.1,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,500,465.4,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,458.2,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,476.0,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,475.5,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,462.4,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,445.3,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,456.0,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,454.8,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,470.9,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,500,455.8,14451574,14735228,1882205,29470,3764,7.83,SRR9169414
113137085,1996,432.4,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,453.5,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,435.9,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,2822,447.7,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,460.9,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,428.6,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,497.4,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,520.2,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,422.5,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,505.4,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,444.6,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,454.3,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,473.2,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,426.0,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,443.4,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,467.0,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,447.2,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,479.2,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,999,473.5,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,459.6,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,488.4,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,488.3,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,476.0,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,2822,410.0,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,999,448.6,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,2822,462.6,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,477.1,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,1412,482.7,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,1412,451.4,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,1412,477.3,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,1412,488.8,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,1412,454.3,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,1412,473.6,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,1412,478.1,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,1412,466.4,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,1412,454.5,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,2822,490.3,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,1412,517.0,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,2822,498.7,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,450.5,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,486.0,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,448.6,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,513.7,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,453.6,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,451.6,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,435.7,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,459.1,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,2822,459.9,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,999,456.1,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,461.7,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,468.2,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,1996,462.6,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,473.9,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,460.9,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,447.5,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,453.3,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1412,424.1,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,1996,468.8,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,462.0,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,438.3,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,525.0,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,451.0,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,436.8,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,463.8,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,458.7,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,487.7,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,462.1,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,463.7,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,434.4,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,466.2,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,479.8,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1996,473.9,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
113137085,1412,453.7,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,1412,449.5,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,2822,452.6,14451574,83165630,10623167,29470,3764,7.83,SRR9169414
113137085,999,451.8,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,467.0,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,448.7,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,464.4,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,445.1,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,440.1,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,500.2,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,464.8,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,466.2,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,458.7,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,498.6,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,459.5,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,491.3,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,452.2,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,453.2,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,445.4,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,476.2,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,460.8,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,474.3,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,472.1,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,999,454.2,14451574,29440986,3760646,29470,3764,7.83,SRR9169414
113137085,1412,483.5,14451574,41612285,5315348,29470,3764,7.83,SRR9169414
113137085,1996,440.1,14451574,58823032,7513764,29470,3764,7.83,SRR9169414
