total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
80000000,500,493.5,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,1412,532.0,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,488.4,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,463.0,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,455.2,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,456.7,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,449.4,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,454.3,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,472.5,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,485.0,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,707,477.2,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,1412,449.0,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,473.5,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,468.5,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,500,517.7,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,437.9,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,470.2,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,491.8,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,451.9,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,474.4,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,1412,461.6,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,500,457.8,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
113137085,999,471.7,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,455.3,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,493.3,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,429.0,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,466.2,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,442.4,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,440.1,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,466.2,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,450.1,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,490.8,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,433.5,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,445.6,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,459.6,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,465.1,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,464.2,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,454.0,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,447.4,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,453.9,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,482.3,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,470.9,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,447.3,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,437.0,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,465.6,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,436.8,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,439.2,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,444.6,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,517.5,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,707,468.8,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,494.3,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,500,528.6,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,466.8,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,465.5,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,469.4,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,473.9,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,459.7,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,455.5,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,432.2,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,464.5,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,446.7,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,500.4,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,464.1,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,465.7,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,457.9,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,451.9,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,446.8,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,454.8,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,457.2,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,449.0,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,487.9,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,450.0,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,467.0,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,473.2,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,451.6,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,451.4,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,504.6,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,467.0,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,500,451.1,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,707,501.9,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,500,466.4,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,707,468.5,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,435.8,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,515.1,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,476.6,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,476.8,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,447.3,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,449.5,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,475.8,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,455.7,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,471.5,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,471.6,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,510.9,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,487.9,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,467.9,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,485.9,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,999,439.3,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,707,454.9,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,464.7,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,487.2,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,455.5,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,478.4,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,457.0,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,449.0,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,475.2,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,468.3,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,502.2,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,491.5,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,707,430.1,14560719,20679399,2661434,29249,3764,7.77,SRR9169192
113137085,500,459.7,14560719,14624752,1882202,29249,3764,7.77,SRR9169192
113137085,999,460.8,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,999,451.9,14560719,29220255,3760640,29249,3764,7.77,SRR9169192
113137085,2822,429.4,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,2822,441.3,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,2822,432.2,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,2822,455.2,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,2822,532.1,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,2822,428.9,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,2822,440.8,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,2822,424.7,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,2822,460.6,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,2822,442.1,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,2822,440.8,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,2822,485.7,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,2822,468.8,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,2822,460.8,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,2822,444.6,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,2822,480.1,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,1412,467.6,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1412,439.5,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1412,452.8,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1412,436.3,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1412,447.9,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1412,445.5,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1412,462.6,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,2822,433.1,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,1412,477.9,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,2822,437.6,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,2822,442.9,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,1412,431.0,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1412,436.9,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1412,444.7,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1412,476.2,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1412,447.7,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1412,445.2,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1412,472.2,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1412,464.5,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1412,445.9,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1412,480.7,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,2822,444.0,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,1412,462.7,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1412,431.6,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,2822,454.0,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,2822,447.9,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,2822,448.9,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,2822,433.6,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,2822,445.0,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,2822,476.7,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,1412,478.0,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,2822,447.6,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,2822,470.6,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,1412,490.5,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1412,457.0,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1412,416.3,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1412,477.5,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,2822,438.6,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,1996,441.6,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,448.5,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,455.3,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1412,456.3,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1996,452.6,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,451.2,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,417.1,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,443.5,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,448.1,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,433.4,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,525.8,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,448.0,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1412,528.6,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1412,452.3,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,2822,514.9,14560719,82542102,10623151,29249,3764,7.77,SRR9169192
113137085,1996,466.5,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,448.7,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,481.2,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1412,427.7,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1996,458.0,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,442.0,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,441.7,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,435.1,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,443.7,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,443.0,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,432.1,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1412,480.4,14560719,41300300,5315340,29249,3764,7.77,SRR9169192
113137085,1996,449.5,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,465.1,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,459.7,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,469.2,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,414.1,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,439.4,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,429.6,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,499.9,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
113137085,1996,464.3,14560719,58382011,7513752,29249,3764,7.77,SRR9169192
160000000,1412,456.5,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1412,443.5,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1412,453.5,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1412,495.0,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1412,464.2,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1412,440.5,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1412,466.5,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1412,438.5,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1412,479.7,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1412,447.2,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1412,440.2,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1412,468.1,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1412,445.9,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,999,463.4,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,500,497.3,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,1996,432.8,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,438.0,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,430.0,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,438.2,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,452.0,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,446.8,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,439.6,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,457.6,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,441.8,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,452.8,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,422.8,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,475.7,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,452.9,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,441.9,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,471.3,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,470.5,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,446.6,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,422.8,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,440.3,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,424.5,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,468.5,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,480.9,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,462.1,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,442.9,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,427.1,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,442.6,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,430.6,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,1996,427.2,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,500,435.9,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,491.3,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,1412,435.6,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,500,457.4,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,454.3,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,434.1,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,456.0,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,474.7,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,453.9,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,466.4,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,464.7,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,455.8,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,442.6,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,442.1,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,466.3,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,464.8,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,472.3,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,466.6,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,442.5,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,472.4,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,454.4,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,474.6,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,486.2,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,464.5,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,465.0,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,444.4,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,459.8,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,477.4,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,470.0,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,500,441.0,15995481,20682523,2067668,41365,4135,10.0,SRR9169192
160000000,1412,440.3,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,707,471.8,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,1412,491.9,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1996,418.3,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
160000000,2822,442.8,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,433.4,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,423.8,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,422.9,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,443.0,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,430.6,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,479.4,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,456.8,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,430.7,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,999,459.5,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,2822,437.3,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,438.2,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,447.9,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,455.3,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,444.0,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,448.3,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,414.5,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,425.7,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,440.3,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,455.8,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,464.7,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,441.1,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,999,456.2,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,433.2,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,437.3,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,469.8,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,428.8,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,444.7,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,465.9,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,439.4,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,473.6,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,427.8,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,473.2,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,436.4,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,453.2,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,444.2,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,436.5,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,451.3,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,454.0,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,447.6,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,458.6,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,450.5,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,456.1,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,461.8,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,435.8,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,470.3,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,469.6,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,424.4,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,2822,448.4,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,1412,457.7,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,2822,438.2,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,429.4,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,707,479.3,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,444.0,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,457.1,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,463.7,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,494.4,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,446.2,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,468.9,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,453.6,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,443.8,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,1412,432.1,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,707,469.7,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,1412,449.0,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1412,455.4,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1412,435.4,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1412,434.0,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1412,437.8,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1412,474.1,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1412,444.3,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1412,454.6,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1412,438.3,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1412,477.1,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
